187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:29 -0400] "GET /static/admin/img/default-bg.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:29 -0400] "GET /static/admin/img/icon_addlink.gif HTTP/1.1" 304 153 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:29 -0400] "GET /static/admin/img/icon_changelink.gif HTTP/1.1" 304 153 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:44 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 2082 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:44 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:47 -0400] "GET /static/admin/img/tool-left_over.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:47 -0400] "GET /static/admin/img/tooltag-add_over.gif HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:47 -0400] "GET /admin/administrador/estudio/add/ HTTP/1.1" 200 1887 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:52:47 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6352 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:28 -0400] "POST /admin/administrador/estudio/add/ HTTP/1.1" 200 1999 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:29 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:29 -0400] "GET /static/admin/img/icon_error.gif HTTP/1.1" 200 582 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:29 -0400] "GET /static/admin/img/icon_alert.gif HTTP/1.1" 200 409 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:55 -0400] "POST /admin/administrador/estudio/add/ HTTP/1.1" 302 598 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:55 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 2261 "http://jualjiman.com/admin/administrador/estudio/add/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:55 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:55 -0400] "GET /static/admin/js/jquery.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:55 -0400] "GET /static/admin/img/icon-no.gif HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:55 -0400] "GET /static/admin/img/icon_success.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET / HTTP/1.1" 200 1568 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET /static/css/style.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:53:59 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:54:00 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:35 -0400] "GET /static/admin/img/tool-right_over.gif HTTP/1.1" 200 464 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:37 -0400] "GET /static/admin/img/nav-bg-reverse.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:37 -0400] "POST /admin/administrador/estudio/ HTTP/1.1" 200 1476 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:37 -0400] "GET /static/admin/css/base.css HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "POST /admin/administrador/estudio/ HTTP/1.1" 302 576 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 1685 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "GET /static/admin/css/changelists.css HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "GET /static/admin/js/actions.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "GET /static/admin/js/core.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:39 -0400] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:13:55:40 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6353 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:56 -0400] "GET / HTTP/1.1" 200 1356 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:57 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:57 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:57 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:57 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:57 -0400] "GET /static/css/style.css HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:57 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:16:17:58 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:20 -0400] "GET / HTTP/1.1" 200 1356 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:21 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:35 -0400] "GET / HTTP/1.1" 200 1356 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:36 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:36 -0400] "GET /static/css/style.css HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:36 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:36 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:36 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:36 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:37 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:37 -0400] "GET /static/images/bm.ico HTTP/1.1" 200 2517 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:47 -0400] "GET /admin HTTP/1.1" 301 285 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:47 -0400] "GET /admin/ HTTP/1.1" 200 1314 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:48 -0400] "GET /static/admin/css/base.css HTTP/1.1" 200 3703 "http://jualjiman.com/admin/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:50 -0400] "GET /static/admin/css/login.css HTTP/1.1" 200 718 "http://jualjiman.com/admin/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.216.232.29 - - [13/Jun/2014:18:08:51 -0400] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 200 536 "http://jualjiman.com/admin/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET / HTTP/1.1" 200 1356 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/css/style.css HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:07:50 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:08:09 -0400] "GET /static/CV.Juan.Alberto.Jimenez.Angel.pdf HTTP/1.1" 200 222441 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
159.16.237.93 - - [13/Jun/2014:20:08:10 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET / HTTP/1.1" 200 1356 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/js/f.js HTTP/1.1" 200 552 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:23 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:34 -0400] "GET /admin HTTP/1.1" 301 285 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:35 -0400] "GET /admin/ HTTP/1.1" 200 1318 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:35 -0400] "GET /static/admin/css/base.css HTTP/1.1" 200 3703 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.105.109 - - [13/Jun/2014:21:38:35 -0400] "GET /static/admin/css/login.css HTTP/1.1" 200 718 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
