187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /media/proyectos/siaf.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:01 -0400] "GET /media/proyectos/medicinas.jpg HTTP/1.1" 200 24842 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.90.117 - - [14/Jun/2014:12:08:02 -0400] "GET /media/proyectos/saro.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29626 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:24 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:23 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221506 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:27 -0400] "GET /static/images/bm.ico HTTP/1.1" 200 2517 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:38 -0400] "GET /media/proyectos/saro.jpg HTTP/1.1" 200 57807 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:39 -0400] "GET /media/proyectos/medicinas.jpg HTTP/1.1" 200 24843 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:38 -0400] "GET /media/proyectos/torres.jpg HTTP/1.1" 200 63848 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:38 -0400] "GET /media/proyectos/agenda.jpg HTTP/1.1" 200 88530 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:38 -0400] "GET /media/proyectos/siaf.jpg HTTP/1.1" 200 83165 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:38 -0400] "GET /media/proyectos/dalton_4.jpg HTTP/1.1" 200 73980 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:46 -0400] "GET /admin HTTP/1.1" 301 284 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:46 -0400] "GET /admin/ HTTP/1.1" 200 1318 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:47 -0400] "GET /static/admin/css/base.css HTTP/1.1" 200 3703 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:47 -0400] "GET /static/admin/css/login.css HTTP/1.1" 200 718 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:47 -0400] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 200 536 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:47 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:53 -0400] "POST /admin/ HTTP/1.1" 302 650 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:53 -0400] "GET /admin/ HTTP/1.1" 200 1661 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:53 -0400] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 562 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:54 -0400] "GET /static/admin/img/default-bg.gif HTTP/1.1" 200 1107 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:54 -0400] "GET /static/admin/img/icon_changelink.gif HTTP/1.1" 200 382 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:15:54 -0400] "GET /static/admin/img/icon_addlink.gif HTTP/1.1" 200 383 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /admin/administrador/informaciongeneral/ HTTP/1.1" 200 2827 "http://jualjiman.com/admin/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /static/admin/css/changelists.css HTTP/1.1" 200 1634 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6372 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /static/admin/js/core.js HTTP/1.1" 200 2206 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 1405 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 545 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /static/admin/js/actions.js HTTP/1.1" 200 1687 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:10 -0400] "GET /static/admin/js/jquery.js HTTP/1.1" 200 80210 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:12 -0400] "GET /static/admin/img/nav-bg-reverse.gif HTTP/1.1" 200 449 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:12 -0400] "GET /static/admin/img/tool-left.gif HTTP/1.1" 200 460 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:12 -0400] "GET /static/admin/img/tooltag-add.gif HTTP/1.1" 200 1195 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:21 -0400] "GET /admin/administrador/ HTTP/1.1" 200 1319 "http://jualjiman.com/admin/administrador/informaciongeneral/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:24 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 2305 "http://jualjiman.com/admin/administrador/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:25 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:25 -0400] "GET /static/admin/img/icon-no.gif HTTP/1.1" 200 440 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:25 -0400] "GET /static/admin/img/icon-yes.gif HTTP/1.1" 200 563 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:16:44 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:17:22 -0400] "GET /admin/administrador/estudio/6/ HTTP/1.1" 200 1983 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:17:22 -0400] "GET /static/admin/css/forms.css HTTP/1.1" 200 1928 "http://jualjiman.com/admin/administrador/estudio/6/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:17:23 -0400] "GET /static/admin/css/widgets.css HTTP/1.1" 200 2530 "http://jualjiman.com/admin/administrador/estudio/6/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:17:24 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6353 "http://jualjiman.com/admin/administrador/estudio/6/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:17:24 -0400] "GET /static/admin/img/tool-right.gif HTTP/1.1" 200 461 "http://jualjiman.com/admin/administrador/estudio/6/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:17:24 -0400] "GET /static/admin/img/icon_deletelink.gif HTTP/1.1" 200 444 "http://jualjiman.com/admin/administrador/estudio/6/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:44 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:44 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:44 -0400] "GET /static/css/style.css HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:45 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:45 -0400] "GET /static/js/f.js HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:45 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:45 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:45 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:45:46 -0400] "GET /static/images/bm.ico HTTP/1.1" 304 152 "-" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:46:02 -0400] "GET /media/proyectos/torres.jpg HTTP/1.1" 200 63848 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:46:02 -0400] "GET /media/proyectos/saro.jpg HTTP/1.1" 200 57807 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:46:03 -0400] "GET /media/proyectos/agenda.jpg HTTP/1.1" 200 88530 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:46:03 -0400] "GET /media/proyectos/siaf.jpg HTTP/1.1" 200 83165 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:46:03 -0400] "GET /media/proyectos/medicinas.jpg HTTP/1.1" 200 24843 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
187.151.151.242 - - [14/Jun/2014:13:46:02 -0400] "GET /media/proyectos/dalton_4.jpg HTTP/1.1" 200 73980 "http://jualjiman.com/" "Mozilla/5.0 (Linux; Android 4.4.2; SGH-I337M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36"
207.102.138.3 - - [14/Jun/2014:21:35:26 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4"
207.102.138.3 - - [14/Jun/2014:21:35:26 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4"
207.102.138.3 - - [14/Jun/2014:21:35:26 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4"
207.102.138.3 - - [14/Jun/2014:21:35:26 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4"
207.102.138.3 - - [14/Jun/2014:21:35:26 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4"
207.102.138.3 - - [14/Jun/2014:21:35:26 -0400] "GET /static/css/fonts/icomoon.ttf?-5wy6tp HTTP/1.1" 200 2379 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4"
66.249.67.183 - - [15/Jun/2014:02:04:53 -0400] "GET /robots.txt HTTP/1.1" 404 2678 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.196 - - [15/Jun/2014:02:04:53 -0400] "GET /nosotros.html HTTP/1.1" 404 2687 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [15/Jun/2014:03:06:22 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [15/Jun/2014:03:10:59 -0400] "GET /css/style.css HTTP/1.1" 404 2687 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.183 - - [15/Jun/2014:03:11:00 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.183 - - [15/Jun/2014:03:11:01 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [15/Jun/2014:03:11:01 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [15/Jun/2014:03:11:02 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2459 "http://jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.183 - - [15/Jun/2014:03:12:53 -0400] "GET /static/CV.Juan.Alberto.Jimenez.Angel.pdf HTTP/1.1" 200 222441 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
176.109.195.139 - - [15/Jun/2014:04:33:36 -0400] "GET /wp-login.php HTTP/1.1" 404 2647 "http://jualjiman.com/wp-login.php" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:29.0) Gecko/20120101 Firefox/29.0"
66.249.67.132 - - [15/Jun/2014:04:41:06 -0400] "GET /robots.txt HTTP/1.1" 404 2682 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.132 - - [15/Jun/2014:04:41:06 -0400] "GET / HTTP/1.1" 200 3759 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.15 - - [15/Jun/2014:04:46:15 -0400] "GET /css/normalize.css HTTP/1.1" 404 2703 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.15 - - [15/Jun/2014:04:46:16 -0400] "GET /css/style.css HTTP/1.1" 404 2673 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.132 - - [15/Jun/2014:04:46:17 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2459 "http://www.jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.15 - - [15/Jun/2014:04:46:18 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://www.jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.132 - - [15/Jun/2014:04:46:18 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://www.jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.132 - - [15/Jun/2014:04:46:19 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://www.jualjiman.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [15/Jun/2014:10:25:52 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.183 - - [15/Jun/2014:10:31:13 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2459 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [15/Jun/2014:10:31:14 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.183 - - [15/Jun/2014:10:31:15 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.183 - - [15/Jun/2014:10:31:15 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
187.198.77.138 - - [15/Jun/2014:12:56:28 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
